cnpj;empresa;orgao;exercicio;n_membros;n_membros_remunerados;salario;beneficios;participacoes_comites;outros_fixos;bonus;participacao_resultados;participacao_reunioes;comissoes;outros_variaveis;pos_emprego;cessacao_cargo;baseada_acoes;total_orgao;total_empresa;soma_verbas;dif_soma_total;alertas_82;desc_outras_fixas;desc_outras_variaveis;observacao;previsao;fre;data_referencia;versao;id_documento
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2023;3.0;3.0;6595132.18;208341.43;0.0;0.0;4237937.88;748809.79;0.0;0.0;0.0;0.0;0.0;3985422.89;15775644.17;19925445.92;15775644.17;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2023.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2023;3.0;3.0;6595132.18;208341.43;0.0;0.0;4237937.88;748809.79;0.0;0.0;0.0;0.0;0.0;3985422.89;15775644.17;19925445.92;15775644.17;0.0;;;;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2024;3.42;3.42;8165182.6;309680.75;0.0;0.0;27021014.35;2700000.0;0.0;0.0;0.0;0.0;0.0;12671408.75;50867286.45;56500058.94;50867286.45;0.0;;0;-;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador previstos para o exercício de 2024.;True;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2024;3.42;3.42;7748463.82;264517.58;0.0;0.0;18849342.57;0.0;0.0;0.0;0.0;0.0;0.0;2341000.0;29203323.97;34929336.62;29203323.97;0.0;;0;-;* Valores não consideram encargos de ônus do empregador. O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2024;3.42;3.42;7748463.82;264517.58;0.0;0.0;18849342.57;0.0;0.0;0.0;0.0;0.0;0.0;2341000.0;29203323.97;34929336.62;29203323.97;0.0;;0;-;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2025;4.83;4.83;12320818.27;389191.11;0.0;0.0;15974868.48;7632000.0;0.0;0.0;0.0;0.0;0.0;5891646.66;42208524.52;48711755.52;42208524.52;0.0;;;;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;True;2025;2025-12-31;27;157959
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2025;5.0;5.0;12255332.33;421607.45;0.0;0.0;4992880.67;5619577.46;0.0;0.0;0.0;0.0;1478533.88;6558271.79;31326203.58;43826610.11;31326203.58;0.0;;;;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais. O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;False;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Diretoria Estatutária;2026;4.92;4.92;13936016.59;465662.45;0.0;0.0;13816320.0;12300000.0;0.0;0.0;0.0;0.0;0.0;6811008.75;47329007.79;59059609.24;47329007.79;0.0;;;;O número de membros total de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente, com duas casas decimais.O número de membros remunerados de cada órgão corresponde ao número de membros dos órgãos aos quais foram atribuídas remunerações reconhecidas no resultado do exercício ou aos quais serão atribuídas remunerações, correspondendo à média anual de número de membros remunerados de cada órgão apurado mensalmente, com duas casas decimais.Para evitar duplicidade, os valores computados como remuneração dos diretores que também fazem parte do conselho de administração foram descontados da remuneração desse último órgão.;True;2026;2026-12-31;3;161117
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2009;6.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2599782.0;19200.0;0.0;;;;;False;2010;2010-01-01;4;7543
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2009;4.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2599782.0;19200.0;0.0;;;;O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente.Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;False;2011;2011-01-01;9;16048
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2009;6.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2599782.0;19200.0;0.0;;;;O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente.Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;False;2012;2012-01-01;8;26937
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2010;6.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2484000.0;19200.0;0.0;;;;;True;2010;2010-01-01;4;7543
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2010;4.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2610934.0;19200.0;0.0;;;;O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente.Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;False;2011;2011-01-01;9;16048
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2010;7.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2610934.0;19200.0;0.0;;;;O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente.Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;False;2012;2012-01-01;8;26937
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2010;7.0;0.0;19200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19200.0;2610934.0;19200.0;0.0;;;;O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente.Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;False;2013;2013-01-01;6;36647
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2011;5.67;0.0;326400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;326400.0;3357338.0;326400.0;0.0;;;;O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente.Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;True;2011;2011-01-01;9;16048
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2011;8.0;0.0;329840.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329840.0;3108069.0;329840.0;0.0;;;;;False;2012;2012-01-01;8;26937
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2011;8.0;0.0;329840.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329840.0;3108069.0;329840.0;0.0;;;;(1) O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.;False;2013;2013-01-01;6;36647
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2011;8.0;0.0;329840.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329840.0;3108069.0;329840.0;0.0;;;;(1)O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Os membros da Diretoria Estatutária que fazem parte do Conselho de Administração foram remunerados no exercício social de 2011 apenas como membros da Diretoria Estatutária;False;2014;2014-01-01;6;46444
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2012;8.0;0.0;720000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;720000.0;3534096.0;720000.0;0.0;;;;;True;2012;2012-01-01;8;26937
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2012;8.0;0.0;480000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480000.0;3335965.0;480000.0;0.0;;;;(1) O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.(2) A Companhia entende que os valores constantes nesse item não devem ser considerados como remuneração uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visam apenas atender uma exigência da CVM e não devem ser consideradas para efeitos trabalhistas, fiscais e previdenciários.;False;2013;2013-01-01;6;36647
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2012;8.0;0.0;480000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480000.0;3427604.0;480000.0;0.0;;;;"(1) O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.(2) A Companhia entende que os valores constantes do item ""Remuneração Baseada em Ações"" não deve ser considerado como remuneração uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visam apenas atender uma exigência da CVM e não devem ser consideradas para efeitos trabalhistas, fiscais e previdenciários.";False;2014;2014-01-01;6;46444
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2012;8.0;0.0;480000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480000.0;3427604.0;480000.0;0.0;;;;"(1) O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.(2) A Companhia entende que os valores constantes do item ""Remuneração Baseada em Ações"" não deve ser considerado como remuneração uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visam apenas atender uma exigência da CVM e não devem ser consideradas para efeitos trabalhistas, fiscais e previdenciários.";False;2015;2015-01-01;7;56144
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2013;10.0;0.0;880000.0;0.0;240000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1120000.0;4851320.0;1120000.0;0.0;;;;"(1) O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.(2) A Companhia entende que os valores constantes no item ""Baseada em ações"" da tabela acima não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos beneficiários do Plano de Opção de Compra de Ações da Companhia. Assim, a indicação destes valores visam apenas atender uma exigência da CVM e não devem ser considerados para efeitos trabalhistas, fiscais e/ou previdenciários.";True;2013;2013-01-01;6;36647
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2013;9.0;0.0;875000.0;0.0;205000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1080000.0;3807887.0;1080000.0;0.0;;;;"(1)O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. (2)A Companhia entende que os valores constantes do ""Remuneração Baseada em Ações"" item não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação desses valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.";False;2014;2014-01-01;6;46444
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2013;9.0;0.0;875000.0;0.0;205000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1080000.0;3807887.0;1080000.0;0.0;;;;"(1)O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. (2)A Companhia entende que os valores constantes do ""Remuneração Baseada em Ações"" item não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação desses valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.";False;2015;2015-01-01;7;56144
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2013;7.5;0.0;875000.0;0.0;205000.0;216000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1296000.0;4665798.0;1296000.0;0.0;;;;O número de membros de cada órgão apresentado nas tabelas a seguir corresponde ao número de membros de cada órgão a quem foi atribuída remuneração variável reconhecida nos resultados para cada exercício encerrado em 31 de dezembro nos anos abaixo indicados. A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;False;2016;2016-01-01;9;65089
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2014;10.0;0.0;1200000.0;0.0;480000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1680000.0;6569679.0;1680000.0;0.0;;;;"(1) O número de membros de cada órgão corresponde à média anual do número de membros de cada órgão apurado mensalmente. Para não haver duplicidade, nos casos em que um mesmo administrador ocupe cargo na diretoria e no conselho de administração, a remuneração está computada apenas na diretoria estatutária.(2) A Companhia entende que os valores constantes do item ""Remuneração Baseada em Ações"" não deve ser considerado como remuneração uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visam apenas atender uma exigência da CVM e não devem ser consideradas para efeitos trabalhistas, fiscais e previdenciários.";True;2014;2014-01-01;6;46444
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2014;10.0;0.0;1200000.0;0.0;480000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1680000.0;4969399.0;1680000.0;0.0;;;;;False;2015;2015-01-01;7;56144
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2014;10.0;0.0;1200000.0;0.0;480000.0;384000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2064000.0;6101279.0;2064000.0;0.0;;;;A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;False;2016;2016-01-01;9;65089
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2014;10.0;10.0;1200000.0;0.0;480000.0;384000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2064000.0;6101279.0;2064000.0;0.0;;;;A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;False;2017;2017-01-01;8;73670
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2015;10.0;0.0;1200000.0;0.0;480000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1680000.0;8335548.0;1680000.0;0.0;;;;;True;2015;2015-01-01;7;56144
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2015;10.0;0.0;1200000.0;0.0;480000.0;336000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2016000.0;8012936.0;2016000.0;0.0;;;;A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;False;2016;2016-01-01;9;65089
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2015;10.0;10.0;1200000.0;0.0;480000.0;336000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2016000.0;8012936.0;2016000.0;0.0;;;;A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;False;2017;2017-01-01;8;73670
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2015;10.0;10.0;1200000.0;0.0;480000.0;336000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2016000.0;8012936.0;2016000.0;0.0;;Encargos;;A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;False;2018;2018-01-01;17;83118
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2016;10.0;0.0;1100000.0;0.0;430000.0;306000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1836000.0;10968249.0;1836000.0;0.0;;;;A Companhia entende que os valores constantes em Remuneração Baseada em Ações não devem ser considerados como remuneração, uma vez que as ações são adquiridas pelos seus funcionários. Assim, a indicação destes valores visa apenas atender a uma exigência da CVM e não deve ser considerada para efeitos trabalhistas, fiscais e previdenciários.;True;2016;2016-01-01;9;65089
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2016;10.0;10.0;1200000.0;41562.48;480000.0;336000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2057562.48;10144235.36;2057562.48;0.0;;;;;False;2017;2017-01-01;8;73670
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2016;10.0;10.0;1200000.0;41562.48;480000.0;336000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2057562.48;10144235.36;2057562.48;0.0;;Encargos;;;False;2018;2018-01-01;17;83118
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2016;10.0;10.0;1200000.0;41562.48;480000.0;336000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2057562.48;10144235.56;2057562.48;0.0;;Encargos: INSS;;;False;2019;2019-01-01;8;92842
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2017;8.0;8.0;1520000.0;13948.56;360000.0;376000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2269948.56;12676372.18;2269948.56;0.0;;;;;True;2017;2017-01-01;8;73670
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2017;8.0;7.33;1480000.0;14141.23;360000.0;368000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2222141.23;12372152.87;2222141.23;0.0;;Encargos;;;False;2018;2018-01-01;17;83118
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2017;8.0;7.33;1480000.0;14141.23;360000.0;368000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2222141.23;12372152.87;2222141.23;0.0;;Encargos;;;False;2019;2019-01-01;8;92842
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2018;7.0;6.0;1901880.0;0.0;582000.0;496776.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2980656.0;19833680.47;2980656.0;0.0;;Encargos;;;True;2018;2018-01-01;17;83118
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2018;7.0;6.0;1617240.0;0.0;592000.0;441848.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2651088.0;16341218.9;2651088.0;0.0;;Encargos;;;False;2019;2019-01-01;8;92842
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2018;7.0;6.0;1617240.0;0.0;592000.0;441848.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2651088.0;16341218.9;2651088.0;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2019;7.0;6.0;2027250.72;0.0;796400.0;564730.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3388380.86;18298277.9;3388380.86;0.0;;Encargos - INSS;;;True;2019;2019-01-01;8;92842
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2019;7.0;6.0;1874588.54;0.0;688783.33;508764.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3072136.24;17466089.74;3072136.24;0.0;;Encargos;;;False;2020;2020-01-01;13;104601
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2019;7.0;6.0;1874588.54;0.0;688783.33;508764.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3052046.24;17445999.75;3072136.24;20090.0;soma das verbas != total do orgao;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2019;7.0;6.0;1874588.54;0.0;688783.33;508764.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3052046.24;17445999.75;3072136.24;20090.0;soma das verbas != total do orgao;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2020;7.0;6.0;1874599.46;0.0;668783.33;508660.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3052043.22;17456174.21;3052043.22;0.0;;Encargos;;;True;2020;2020-01-01;13;104601
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2020;7.0;6.0;1703405.06;0.0;675000.0;475652.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2854057.36;17357763.54;2854057.36;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2020;7.0;6.0;1703405.06;0.0;675000.0;475652.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2854057.36;17357763.54;2854057.36;0.0;;Encargos: INSS;;Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2020;7.0;6.0;1703405.06;0.0;675000.0;475652.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2854057.36;17357763.53;2854057.36;0.0;;Encargos: INSS;;* Os valores inseridos nesta tabela incluem encargos de ônus do empregador.;False;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2021;7.0;5.0;1996131.48;0.0;699300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2695431.48;18073976.26;2695431.48;0.0;;;;Valores não consideram encargos de ônus do empregador. Para permitir a comparação, o item 13.16 deste Formulário de Referência traz informações sobre valores estimados para os encargos de ônus do empregador para o exercício de 2021.;True;2021;2021-01-01;12;114619
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2021;7.0;5.0;1901077.6;0.0;666000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2567077.6;17834016.15;2567077.6;0.0;;;;;False;2022;2022-01-01;11;127081
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2021;7.0;5.0;2005557.6;0.0;666000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2671557.6;17939196.16;2671557.6;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador do exercício de 2021.;False;2023;2023-12-31;9;136975
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2021;7.0;5.0;2005557.6;0.0;666000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2671557.6;17939196.16;2671557.6;0.0;;;;* Valores não consideram encargos de ônus do empregador. Para permitir a comparação com anos anteriores, o item 8.20 deste Formulário de Referência traz informações sobre valores dos encargos de ônus do empregador do exercício de 2021.;False;2024;2024-12-31;23;147415
16.590.234/0001-76;AZZAS 2154 S.A.;Conselho de Administração;2022;7.0;5.0;2263172.03;0.0;706992.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2970164.03;28844975.84;2970164.03;0.0;;;;;True;2022;2022-01-01;11;127081
